1.0,-14.193728000000009,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.265600000000013,0.0,0.0,0.0,0.0
1.0,-14.366874500000009,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.363700000000012,0.0,0.0,0.0,0.0
1.0,-14.54100200000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.46180000000001,0.0,0.0,0.0,0.0
1.0,-14.71611050000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.55990000000001,0.0,0.0,0.0,0.0
1.0,-14.89220000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.65800000000001,0.0,0.0,0.0,0.0
1.0,-15.069270500000009,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.756100000000007,0.0,0.0,0.0,0.0
1.0,-15.24732200000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.854200000000006,0.0,0.0,0.0,0.0
1.0,-15.42635450000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.952300000000005,0.0,0.0,0.0,0.0
1.0,-15.606368000000009,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.050400000000003,0.0,0.0,0.0,0.0
1.0,-15.78736250000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.148500000000002,0.0,0.0,0.0,0.0
1.0,-15.96933800000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.2466,0.0,0.0,0.0,0.0
1.0,-16.15229450000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.3447,0.0,0.0,0.0,0.0
1.0,-16.33623200000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.4428,0.0,0.0,0.0,0.0
1.0,-16.521150500000008,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.540899999999997,0.0,0.0,0.0,0.0
1.0,-16.70705000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.638999999999996,0.0,0.0,0.0,0.0
1.0,-16.89393050000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.737099999999995,0.0,0.0,0.0,0.0
1.0,-17.08179200000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.835199999999993,0.0,0.0,0.0,0.0
1.0,-17.27063450000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-18.933299999999992,0.0,0.0,0.0,0.0
1.0,-17.46045800000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.03139999999999,0.0,0.0,0.0,0.0
1.0,-17.65126250000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.12949999999999,0.0,0.0,0.0,0.0
1.0,-17.843048000000007,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.22759999999999,0.0,0.0,0.0,0.0
1.0,-18.035814500000008,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.325699999999987,0.0,0.0,0.0,0.0
1.0,-18.22956200000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.423799999999986,0.0,0.0,0.0,0.0
1.0,-18.42429050000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.521899999999984,0.0,0.0,0.0,0.0
1.0,-18.620000000000008,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.619999999999983,0.0,0.0,0.0,0.0
1.0,-18.816690500000007,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.718099999999982,0.0,0.0,0.0,0.0
1.0,-19.014362000000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.81619999999998,0.0,0.0,0.0,0.0
1.0,-19.213014500000007,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-19.91429999999998,0.0,0.0,0.0,0.0
1.0,-19.412648000000008,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.012399999999978,0.0,0.0,0.0,0.0
1.0,-19.61326250000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.110499999999977,0.0,0.0,0.0,0.0
1.0,-19.814858000000008,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.208599999999976,0.0,0.0,0.0,0.0
1.0,-20.017434500000007,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.306699999999974,0.0,0.0,0.0,0.0
1.0,-20.220992000000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.404799999999973,0.0,0.0,0.0,0.0
1.0,-20.425530500000004,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.502899999999972,0.0,0.0,0.0,0.0
1.0,-20.631050000000005,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.60099999999997,0.0,0.0,0.0,0.0
1.0,-20.837550500000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.69909999999997,0.0,0.0,0.0,0.0
1.0,-21.045032000000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.797199999999968,0.0,0.0,0.0,0.0
1.0,-21.253494500000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.895299999999967,0.0,0.0,0.0,0.0
1.0,-21.462938000000005,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-20.993399999999966,0.0,0.0,0.0,0.0
1.0,-21.673362500000003,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.091499999999964,0.0,0.0,0.0,0.0
1.0,-21.884768,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.189599999999963,0.0,0.0,0.0,0.0
1.0,-22.097154500000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.287699999999962,0.0,0.0,0.0,0.0
1.0,-22.310522000000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.38579999999996,0.0,0.0,0.0,0.0
1.0,-22.524870500000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.48389999999996,0.0,0.0,0.0,0.0
1.0,-22.7402,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.581999999999958,0.0,0.0,0.0,0.0
1.0,-22.9565105,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.680099999999957,0.0,0.0,0.0,0.0
1.0,-23.173802,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.778199999999956,0.0,0.0,0.0,0.0
1.0,-23.3920745,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.876299999999954,0.0,0.0,0.0,0.0
1.0,-23.611328,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-21.974399999999953,0.0,0.0,0.0,0.0
1.0,-23.8315625,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.072499999999952,0.0,0.0,0.0,0.0
1.0,-24.052778,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.17059999999995,0.0,0.0,0.0,0.0
1.0,-24.2749745,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.26869999999995,0.0,0.0,0.0,0.0
1.0,-24.498151999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.366799999999948,0.0,0.0,0.0,0.0
1.0,-24.722310499999995,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.464899999999947,0.0,0.0,0.0,0.0
1.0,-24.947449999999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.562999999999946,0.0,0.0,0.0,0.0
1.0,-25.173570499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.661099999999944,0.0,0.0,0.0,0.0
1.0,-25.400671999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.759199999999943,0.0,0.0,0.0,0.0
1.0,-25.628754499999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.85729999999994,0.0,0.0,0.0,0.0
1.0,-25.857817999999995,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-22.95539999999994,0.0,0.0,0.0,0.0
1.0,-26.087862499999993,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.05349999999994,0.0,0.0,0.0,0.0
1.0,-26.31888799999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.151599999999938,0.0,0.0,0.0,0.0
1.0,-26.55089449999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.249699999999937,0.0,0.0,0.0,0.0
1.0,-26.78388199999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.347799999999935,0.0,0.0,0.0,0.0
1.0,-27.01785049999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.445899999999934,0.0,0.0,0.0,0.0
1.0,-27.25279999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.543999999999933,0.0,0.0,0.0,0.0
1.0,-27.48873049999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.64209999999993,0.0,0.0,0.0,0.0
1.0,-27.725641999999986,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.74019999999993,0.0,0.0,0.0,0.0
1.0,-27.963534499999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.83829999999993,0.0,0.0,0.0,0.0
1.0,-28.202407999999988,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-23.936399999999928,0.0,0.0,0.0,0.0
1.0,-28.442262499999988,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.034499999999927,0.0,0.0,0.0,0.0
1.0,-28.683097999999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.132599999999925,0.0,0.0,0.0,0.0
1.0,-28.924914499999986,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.230699999999924,0.0,0.0,0.0,0.0
1.0,-29.167711999999984,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.328799999999923,0.0,0.0,0.0,0.0
1.0,-29.41149049999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.42689999999992,0.0,0.0,0.0,0.0
1.0,-29.656249999999982,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.52499999999992,0.0,0.0,0.0,0.0
1.0,-29.901990499999982,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.62309999999992,0.0,0.0,0.0,0.0
1.0,-30.148711999999982,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.721199999999918,0.0,0.0,0.0,0.0
1.0,-30.39641449999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.819299999999917,0.0,0.0,0.0,0.0
1.0,-30.64509799999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-24.917399999999915,0.0,0.0,0.0,0.0
1.0,-30.894762499999977,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.015499999999914,0.0,0.0,0.0,0.0
1.0,-31.145407999999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.113599999999913,0.0,0.0,0.0,0.0
1.0,-31.397034499999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.21169999999991,0.0,0.0,0.0,0.0
1.0,-31.649641999999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.30979999999991,0.0,0.0,0.0,0.0
1.0,-31.903230499999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.40789999999991,0.0,0.0,0.0,0.0
1.0,-32.15779999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.505999999999908,0.0,0.0,0.0,0.0
1.0,-32.41335049999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.604099999999907,0.0,0.0,0.0,0.0
1.0,-32.66988199999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.702199999999905,0.0,0.0,0.0,0.0
1.0,-32.92739449999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.800299999999904,0.0,0.0,0.0,0.0
1.0,-33.18588799999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.898399999999903,0.0,0.0,0.0,0.0
1.0,-33.445362499999966,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-25.9964999999999,0.0,0.0,0.0,0.0
1.0,-33.705817999999965,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.0945999999999,0.0,0.0,0.0,0.0
1.0,-33.96725449999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.1926999999999,0.0,0.0,0.0,0.0
1.0,-34.229671999999965,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.290799999999898,0.0,0.0,0.0,0.0
1.0,-34.493070499999966,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.388899999999897,0.0,0.0,0.0,0.0
1.0,-34.75744999999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.486999999999895,0.0,0.0,0.0,0.0
1.0,-35.02281049999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.585099999999894,0.0,0.0,0.0,0.0
1.0,-35.28915199999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.683199999999893,0.0,0.0,0.0,0.0
1.0,-35.55647449999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.78129999999989,0.0,0.0,0.0,0.0
1.0,-35.82477799999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.87939999999989,0.0,0.0,0.0,0.0
1.0,-36.09406249999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-26.97749999999989,0.0,0.0,0.0,0.0
1.0,-36.36432799999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.075599999999888,0.0,0.0,0.0,0.0
1.0,-36.635574499999954,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.173699999999887,0.0,0.0,0.0,0.0
1.0,-36.907801999999954,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.271799999999885,0.0,0.0,0.0,0.0
1.0,-37.18101049999995,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.369899999999884,0.0,0.0,0.0,0.0
1.0,-37.45519999999995,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.467999999999883,0.0,0.0,0.0,0.0
1.0,-37.73037049999995,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.56609999999988,0.0,0.0,0.0,0.0
1.0,-38.00652199999995,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.66419999999988,0.0,0.0,0.0,0.0
1.0,-38.28365449999995,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.76229999999988,0.0,0.0,0.0,0.0
1.0,-38.561767999999944,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.860399999999878,0.0,0.0,0.0,0.0
1.0,-38.84086249999994,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-27.958499999999876,0.0,0.0,0.0,0.0
1.0,-39.12093799999994,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.056599999999875,0.0,0.0,0.0,0.0
1.0,-39.40199449999994,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.154699999999874,0.0,0.0,0.0,0.0
1.0,-39.68403199999994,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.252799999999873,0.0,0.0,0.0,0.0
1.0,-39.967050499999935,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.35089999999987,0.0,0.0,0.0,0.0
1.0,-40.251049999999935,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.44899999999987,0.0,0.0,0.0,0.0
1.0,-40.53603049999993,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.54709999999987,0.0,0.0,0.0,0.0
1.0,-40.82199199999993,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.645199999999868,0.0,0.0,0.0,0.0
1.0,-41.10893449999993,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.743299999999866,0.0,0.0,0.0,0.0
1.0,-41.39685799999993,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.841399999999865,0.0,0.0,0.0,0.0
1.0,-41.68576249999993,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-28.939499999999864,0.0,0.0,0.0,0.0
1.0,-41.97564799999993,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.037599999999863,0.0,0.0,0.0,0.0
1.0,-42.26651449999993,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.13569999999986,0.0,0.0,0.0,0.0
1.0,-42.558361999999924,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.23379999999986,0.0,0.0,0.0,0.0
1.0,-42.85119049999992,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.33189999999986,0.0,0.0,0.0,0.0
1.0,-43.144999999999925,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.429999999999858,0.0,0.0,0.0,0.0
1.0,-43.43979049999992,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.528099999999856,0.0,0.0,0.0,0.0
1.0,-43.73556199999992,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.626199999999855,0.0,0.0,0.0,0.0
1.0,-44.03231449999992,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.724299999999854,0.0,0.0,0.0,0.0
1.0,-44.33004799999992,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.822399999999853,0.0,0.0,0.0,0.0
1.0,-44.628762499999915,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-29.92049999999985,0.0,0.0,0.0,0.0
1.0,-44.928457999999914,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.01859999999985,0.0,0.0,0.0,0.0
1.0,-45.229134499999915,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.11669999999985,0.0,0.0,0.0,0.0
1.0,-45.53079199999991,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.214799999999848,0.0,0.0,0.0,0.0
1.0,-45.83343049999991,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.312899999999846,0.0,0.0,0.0,0.0
1.0,-46.13704999999991,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.410999999999845,0.0,0.0,0.0,0.0
1.0,-46.44165049999991,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.509099999999844,0.0,0.0,0.0,0.0
1.0,-46.747231999999904,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.607199999999843,0.0,0.0,0.0,0.0
1.0,-47.0537944999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.70529999999984,0.0,0.0,0.0,0.0
1.0,-47.361337999999904,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.80339999999984,0.0,0.0,0.0,0.0
1.0,-47.6698624999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.90149999999984,0.0,0.0,0.0,0.0
1.0,-47.9793679999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-30.999599999999838,0.0,0.0,0.0,0.0
1.0,-48.2898544999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.097699999999836,0.0,0.0,0.0,0.0
1.0,-48.6013219999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.195799999999835,0.0,0.0,0.0,0.0
1.0,-48.91377049999989,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.293899999999834,0.0,0.0,0.0,0.0
1.0,-49.22719999999989,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.391999999999832,0.0,0.0,0.0,0.0
1.0,-49.54161049999989,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.49009999999983,0.0,0.0,0.0,0.0
1.0,-49.85700199999989,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.58819999999983,0.0,0.0,0.0,0.0
1.0,-50.17337449999989,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.68629999999983,0.0,0.0,0.0,0.0
1.0,-50.49072799999988,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.784399999999827,0.0,0.0,0.0,0.0
1.0,-50.80906249999988,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.882499999999826,0.0,0.0,0.0,0.0
1.0,-51.12837799999988,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-31.980599999999825,0.0,0.0,0.0,0.0
1.0,-51.448674499999875,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.07869999999983,0.0,0.0,0.0,0.0
1.0,-51.769951999999876,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.17679999999983,0.0,0.0,0.0,0.0
1.0,-52.09221049999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.27489999999983,0.0,0.0,0.0,0.0
1.0,-52.41544999999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.372999999999834,0.0,0.0,0.0,0.0
1.0,-52.73967049999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.471099999999836,0.0,0.0,0.0,0.0
1.0,-53.064871999999866,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.56919999999984,0.0,0.0,0.0,0.0
1.0,-53.39105449999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.66729999999984,0.0,0.0,0.0,0.0
1.0,-53.718217999999865,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.76539999999984,0.0,0.0,0.0,0.0
1.0,-54.046362499999866,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.863499999999846,0.0,0.0,0.0,0.0
1.0,-54.37548799999986,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-32.96159999999985,0.0,0.0,0.0,0.0
1.0,-54.70559449999986,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.05969999999985,0.0,0.0,0.0,0.0
1.0,-55.03668199999986,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.15779999999985,0.0,0.0,0.0,0.0
1.0,-55.368750499999855,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.255899999999855,0.0,0.0,0.0,0.0
1.0,-55.70179999999986,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.35399999999986,0.0,0.0,0.0,0.0
1.0,-56.035830499999854,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.45209999999986,0.0,0.0,0.0,0.0
1.0,-56.370841999999854,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.55019999999986,0.0,0.0,0.0,0.0
1.0,-56.70683449999985,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.648299999999864,0.0,0.0,0.0,0.0
1.0,-57.04380799999985,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.746399999999866,0.0,0.0,0.0,0.0
1.0,-57.38176249999985,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.84449999999987,0.0,0.0,0.0,0.0
1.0,-57.72069799999985,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-33.94259999999987,0.0,0.0,0.0,0.0
1.0,-58.06061449999985,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-34.04069999999987,0.0,0.0,0.0,0.0
1.0,-58.40151199999985,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-34.138799999999875,0.0,0.0,0.0,0.0
1.0,-58.74339049999985,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-34.23689999999988,0.0,0.0,0.0,0.0
1.0,-59.08624999999984,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-34.33499999999988,0.0,0.0,0.0,0.0
